,Image,Id,val,Id_in_train,image_path
24047,f22116280.jpg,w_62ec5a8,False,True,/workdir/data/train/f22116280.jpg
24050,f2242df07.jpg,w_75f6ffa,False,True,/workdir/data/train/f2242df07.jpg
24052,f226821f7.jpg,w_d945006,False,True,/workdir/data/train/f226821f7.jpg
24053,f22c3a9cc.jpg,w_85222f9,False,True,/workdir/data/train/f22c3a9cc.jpg
24056,f23cce173.jpg,w_0da34d3,False,True,/workdir/data/train/f23cce173.jpg
24059,f241327bd.jpg,w_c68b887,False,True,/workdir/data/train/f241327bd.jpg
24060,f244178e4.jpg,w_33eb301,False,True,/workdir/data/train/f244178e4.jpg
24067,f25445fe1.jpg,w_ec0e6ed,False,True,/workdir/data/train/f25445fe1.jpg
24068,f25a1c3f5.jpg,w_a79a828,False,True,/workdir/data/train/f25a1c3f5.jpg
24071,f2643d29c.jpg,w_c536a4a,False,True,/workdir/data/train/f2643d29c.jpg
24072,f264a3d85.jpg,w_d7aef56,False,True,/workdir/data/train/f264a3d85.jpg
24074,f26800f68.jpg,w_a47dc2d,False,True,/workdir/data/train/f26800f68.jpg
24077,f2759098e.jpg,w_a9a3878,False,True,/workdir/data/train/f2759098e.jpg
24078,f275dd532.jpg,w_483947b,False,True,/workdir/data/train/f275dd532.jpg
24079,f275e9c56.jpg,w_08d62ee,False,True,/workdir/data/train/f275e9c56.jpg
24080,f2785a667.jpg,w_40a8585,False,True,/workdir/data/train/f2785a667.jpg
24085,f29536538.jpg,w_5557f1e,False,True,/workdir/data/train/f29536538.jpg
24086,f298dfe4c.jpg,w_1403973,False,True,/workdir/data/train/f298dfe4c.jpg
24087,f299d7477.jpg,w_f3b2948,False,True,/workdir/data/train/f299d7477.jpg
24089,f2a732b63.jpg,w_84dbd14,False,True,/workdir/data/train/f2a732b63.jpg
24095,f2acf08c9.jpg,w_9bd2794,False,True,/workdir/data/train/f2acf08c9.jpg
24097,f2b57388b.jpg,w_08d62ee,False,True,/workdir/data/train/f2b57388b.jpg
24101,f2be2c9a0.jpg,w_02e8199,False,True,/workdir/data/train/f2be2c9a0.jpg
24106,f2c8c9071.jpg,w_cf5335b,False,True,/workdir/data/train/f2c8c9071.jpg
24107,f2ca01b72.jpg,w_803ad0d,False,True,/workdir/data/train/f2ca01b72.jpg
24109,f2d1fbfff.jpg,w_d0528f6,False,True,/workdir/data/train/f2d1fbfff.jpg
24111,f2d530841.jpg,w_fec331a,False,True,/workdir/data/train/f2d530841.jpg
24114,f2dd08037.jpg,w_3bf2653,False,True,/workdir/data/train/f2dd08037.jpg
24115,f2e2f8900.jpg,w_76065ea,False,True,/workdir/data/train/f2e2f8900.jpg
24117,f2e777e02.jpg,w_d210085,False,True,/workdir/data/train/f2e777e02.jpg
24118,f2eb4aae0.jpg,w_fdcaaa8,False,True,/workdir/data/train/f2eb4aae0.jpg
24119,f2edcebce.jpg,w_553d1ef,False,True,/workdir/data/train/f2edcebce.jpg
24122,f2f2e309d.jpg,w_0cc0430,False,True,/workdir/data/train/f2f2e309d.jpg
24128,f3040ef87.jpg,w_c55c51d,False,True,/workdir/data/train/f3040ef87.jpg
24129,f304a0df9.jpg,w_eee296c,False,True,/workdir/data/train/f304a0df9.jpg
24130,f30732646.jpg,w_0189b6d,False,True,/workdir/data/train/f30732646.jpg
24133,f30f7e00e.jpg,w_b5d45d4,False,True,/workdir/data/train/f30f7e00e.jpg
24135,f31310a42.jpg,w_27b7295,False,True,/workdir/data/train/f31310a42.jpg
24136,f315582e5.jpg,w_a9a4878,False,True,/workdir/data/train/f315582e5.jpg
24137,f31817534.jpg,w_4f6b509,False,True,/workdir/data/train/f31817534.jpg
24138,f318a838c.jpg,w_2b069ba,False,True,/workdir/data/train/f318a838c.jpg
24141,f319fb283.jpg,w_81ed5f8,False,True,/workdir/data/train/f319fb283.jpg
24143,f31c76d00.jpg,w_872f131,False,True,/workdir/data/train/f31c76d00.jpg
24144,f321773b7.jpg,w_8d76b75,False,True,/workdir/data/train/f321773b7.jpg
24149,f33da8bad.jpg,w_9021014,False,True,/workdir/data/train/f33da8bad.jpg
24150,f34267260.jpg,w_24c6ff8,False,True,/workdir/data/train/f34267260.jpg
24151,f3442ed47.jpg,w_9c506f6,False,True,/workdir/data/train/f3442ed47.jpg
24152,f344a24e2.jpg,w_6c886f0,False,True,/workdir/data/train/f344a24e2.jpg
24153,f344faab5.jpg,w_b2e75dc,False,True,/workdir/data/train/f344faab5.jpg
24155,f347de3ce.jpg,w_2ac2bac,False,True,/workdir/data/train/f347de3ce.jpg
24156,f3486929f.jpg,w_e26eb46,False,True,/workdir/data/train/f3486929f.jpg
24157,f34d68be7.jpg,w_99af1a9,False,True,/workdir/data/train/f34d68be7.jpg
24158,f34e57305.jpg,w_b95749b,False,True,/workdir/data/train/f34e57305.jpg
24159,f350cee62.jpg,w_13c8177,False,True,/workdir/data/train/f350cee62.jpg
24161,f3548e228.jpg,w_6e7cf1c,False,True,/workdir/data/train/f3548e228.jpg
24166,f35f3a70c.jpg,w_9f13096,False,True,/workdir/data/train/f35f3a70c.jpg
24167,f360f3860.jpg,w_c3c0d22,False,True,/workdir/data/train/f360f3860.jpg
24168,f362b4aac.jpg,w_fd3e556,False,True,/workdir/data/train/f362b4aac.jpg
24169,f36c070eb.jpg,w_344f319,False,True,/workdir/data/train/f36c070eb.jpg
24170,f36ec15ff.jpg,w_1b0db58,False,True,/workdir/data/train/f36ec15ff.jpg
24172,f3720cc40.jpg,w_1ecca2d,False,True,/workdir/data/train/f3720cc40.jpg
24173,f37504e25.jpg,w_955bfe2,False,True,/workdir/data/train/f37504e25.jpg
24174,f37894672.jpg,w_8284c0b,False,True,/workdir/data/train/f37894672.jpg
24176,f37ecc728.jpg,w_6579856,False,True,/workdir/data/train/f37ecc728.jpg
24177,f37f02e62.jpg,w_ab2ac77,False,True,/workdir/data/train/f37f02e62.jpg
24178,f38031ec1.jpg,w_140a9ac,False,True,/workdir/data/train/f38031ec1.jpg
24180,f382a4455.jpg,w_2b069ba,False,True,/workdir/data/train/f382a4455.jpg
24181,f3855172c.jpg,w_bd1c3d5,False,True,/workdir/data/train/f3855172c.jpg
24182,f3867592c.jpg,w_914b110,False,True,/workdir/data/train/f3867592c.jpg
24183,f38b26a85.jpg,w_bfcad53,False,True,/workdir/data/train/f38b26a85.jpg
24184,f38b7abe2.jpg,w_03670aa,False,True,/workdir/data/train/f38b7abe2.jpg
24187,f390d2721.jpg,w_f47f214,False,True,/workdir/data/train/f390d2721.jpg
24188,f391d5d90.jpg,w_0ee7878,False,True,/workdir/data/train/f391d5d90.jpg
24190,f395249f7.jpg,w_ef83760,False,True,/workdir/data/train/f395249f7.jpg
24192,f399a8736.jpg,w_b3c3fa5,False,True,/workdir/data/train/f399a8736.jpg
24195,f3a38e7c7.jpg,w_0350bf4,False,True,/workdir/data/train/f3a38e7c7.jpg
24199,f3ac242ab.jpg,w_d066f46,False,True,/workdir/data/train/f3ac242ab.jpg
24200,f3ace236f.jpg,w_985d205,False,True,/workdir/data/train/f3ace236f.jpg
24201,f3af59c7a.jpg,w_5cc76f8,False,True,/workdir/data/train/f3af59c7a.jpg
24203,f3b57cd94.jpg,w_c5ee28a,False,True,/workdir/data/train/f3b57cd94.jpg
24205,f3b937d29.jpg,w_3334d3f,False,True,/workdir/data/train/f3b937d29.jpg
24206,f3bcd2538.jpg,w_1c6465a,False,True,/workdir/data/train/f3bcd2538.jpg
24207,f3bdc785c.jpg,w_1b7eaad,False,True,/workdir/data/train/f3bdc785c.jpg
24208,f3bfd6c2e.jpg,w_26c0ffd,False,True,/workdir/data/train/f3bfd6c2e.jpg
24209,f3c2f5fae.jpg,w_d3582f2,False,True,/workdir/data/train/f3c2f5fae.jpg
24210,f3c307a31.jpg,w_b9bae7f,False,True,/workdir/data/train/f3c307a31.jpg
24212,f3c70c5a9.jpg,w_0e7ec27,False,True,/workdir/data/train/f3c70c5a9.jpg
24213,f3c755869.jpg,w_1ccd2a1,False,True,/workdir/data/train/f3c755869.jpg
24215,f3cdc39a4.jpg,w_6555d06,False,True,/workdir/data/train/f3cdc39a4.jpg
24217,f3d42cc65.jpg,w_89ad73e,False,True,/workdir/data/train/f3d42cc65.jpg
24219,f3d7fcab6.jpg,w_9b5109b,False,True,/workdir/data/train/f3d7fcab6.jpg
24220,f3da08e3e.jpg,w_5037cfd,False,True,/workdir/data/train/f3da08e3e.jpg
24222,f3e3ed3f6.jpg,w_64404ac,False,True,/workdir/data/train/f3e3ed3f6.jpg
24228,f3f216a23.jpg,w_52464e6,False,True,/workdir/data/train/f3f216a23.jpg
24229,f3f32025d.jpg,w_972e51e,False,True,/workdir/data/train/f3f32025d.jpg
24230,f3f3f8b92.jpg,w_2137c6f,False,True,/workdir/data/train/f3f3f8b92.jpg
24232,f3f51c471.jpg,w_20dfb69,False,True,/workdir/data/train/f3f51c471.jpg
24235,f3f9772a2.jpg,w_e2a09d4,False,True,/workdir/data/train/f3f9772a2.jpg
24243,f40e84778.jpg,w_4a12050,False,True,/workdir/data/train/f40e84778.jpg
24244,f4111999b.jpg,w_05d65b9,False,True,/workdir/data/train/f4111999b.jpg
24245,f4117015c.jpg,w_c9a569d,False,True,/workdir/data/train/f4117015c.jpg
24246,f412ecf74.jpg,w_01fc429,False,True,/workdir/data/train/f412ecf74.jpg
24247,f414e0cb5.jpg,w_34ecf36,False,True,/workdir/data/train/f414e0cb5.jpg
24248,f41aa7881.jpg,w_03670aa,False,True,/workdir/data/train/f41aa7881.jpg
24250,f41fbb640.jpg,w_4274db3,False,True,/workdir/data/train/f41fbb640.jpg
24252,f425c6658.jpg,w_bbfce38,False,True,/workdir/data/train/f425c6658.jpg
24256,f42e4c92b.jpg,w_244e953,False,True,/workdir/data/train/f42e4c92b.jpg
24258,f4372c0a7.jpg,w_0c59853,False,True,/workdir/data/train/f4372c0a7.jpg
24261,f4405821b.jpg,w_298a035,False,True,/workdir/data/train/f4405821b.jpg
24263,f4479d9bc.jpg,w_64055b4,False,True,/workdir/data/train/f4479d9bc.jpg
24264,f44c6c117.jpg,w_700ebb4,False,True,/workdir/data/train/f44c6c117.jpg
24265,f44e328c4.jpg,w_b93105d,False,True,/workdir/data/train/f44e328c4.jpg
24266,f45033a67.jpg,w_4132bb8,False,True,/workdir/data/train/f45033a67.jpg
24267,f45061aff.jpg,w_9b5109b,False,True,/workdir/data/train/f45061aff.jpg
24271,f45ba20c2.jpg,w_456646a,False,True,/workdir/data/train/f45ba20c2.jpg
24273,f461266f6.jpg,w_86726bc,False,True,/workdir/data/train/f461266f6.jpg
24275,f462b28a9.jpg,w_56a96ed,False,True,/workdir/data/train/f462b28a9.jpg
24277,f464c1b66.jpg,w_b6e4761,False,True,/workdir/data/train/f464c1b66.jpg
24281,f4717d591.jpg,w_c1715f5,False,True,/workdir/data/train/f4717d591.jpg
24282,f471f175e.jpg,w_04c9b23,False,True,/workdir/data/train/f471f175e.jpg
24284,f480f9980.jpg,w_d05fc81,False,True,/workdir/data/train/f480f9980.jpg
24285,f4827e52f.jpg,w_cb0aaf0,False,True,/workdir/data/train/f4827e52f.jpg
24286,f483843b5.jpg,w_eaa5dbb,False,True,/workdir/data/train/f483843b5.jpg
24290,f48e3a5c0.jpg,w_e20dcb5,False,True,/workdir/data/train/f48e3a5c0.jpg
24291,f491dfc21.jpg,w_20950a9,False,True,/workdir/data/train/f491dfc21.jpg
24292,f4921d87d.jpg,w_2b069ba,False,True,/workdir/data/train/f4921d87d.jpg
24293,f492355a9.jpg,w_df86a42,False,True,/workdir/data/train/f492355a9.jpg
24294,f49347c85.jpg,w_0741282,False,True,/workdir/data/train/f49347c85.jpg
24296,f496960d0.jpg,w_6920fb7,False,True,/workdir/data/train/f496960d0.jpg
24298,f49897dde.jpg,w_5a2634c,False,True,/workdir/data/train/f49897dde.jpg
24299,f499e93b0.jpg,w_a046389,False,True,/workdir/data/train/f499e93b0.jpg
24305,f4add4879.jpg,w_f854d6b,False,True,/workdir/data/train/f4add4879.jpg
24308,f4b478605.jpg,w_a94396f,False,True,/workdir/data/train/f4b478605.jpg
24309,f4b5a4037.jpg,w_4441671,False,True,/workdir/data/train/f4b5a4037.jpg
24311,f4b6cd07e.jpg,w_45c3ea2,False,True,/workdir/data/train/f4b6cd07e.jpg
24312,f4b6fc1b7.jpg,w_778e474,False,True,/workdir/data/train/f4b6fc1b7.jpg
24315,f4c082f0c.jpg,w_5083a58,False,True,/workdir/data/train/f4c082f0c.jpg
24319,f4cb4d05b.jpg,w_3815890,False,True,/workdir/data/train/f4cb4d05b.jpg
24320,f4d563720.jpg,w_4ad3d24,False,True,/workdir/data/train/f4d563720.jpg
24321,f4d793ab7.jpg,w_c073f96,False,True,/workdir/data/train/f4d793ab7.jpg
24322,f4dccdeae.jpg,w_c6d918a,False,True,/workdir/data/train/f4dccdeae.jpg
24324,f4e4e0e35.jpg,w_7e56d66,False,True,/workdir/data/train/f4e4e0e35.jpg
24325,f4e551f67.jpg,w_a743e09,False,True,/workdir/data/train/f4e551f67.jpg
24326,f4e634968.jpg,w_89f6097,False,True,/workdir/data/train/f4e634968.jpg
24327,f4e9f8d1c.jpg,w_68aa903,False,True,/workdir/data/train/f4e9f8d1c.jpg
24329,f4eabaf0e.jpg,w_d573a68,False,True,/workdir/data/train/f4eabaf0e.jpg
24330,f4ef38e12.jpg,w_5ac8fc1,False,True,/workdir/data/train/f4ef38e12.jpg
24331,f4f53c15b.jpg,w_cdd2642,False,True,/workdir/data/train/f4f53c15b.jpg
24333,f4fa5b5ec.jpg,w_076bb5a,False,True,/workdir/data/train/f4fa5b5ec.jpg
24336,f4ff7d67b.jpg,w_91cc02c,False,True,/workdir/data/train/f4ff7d67b.jpg
24337,f4ffbace5.jpg,w_f9d1114,False,True,/workdir/data/train/f4ffbace5.jpg
24340,f50fcb83a.jpg,w_263bd97,False,True,/workdir/data/train/f50fcb83a.jpg
24343,f52323c48.jpg,w_5fcd8d4,False,True,/workdir/data/train/f52323c48.jpg
24344,f5245191d.jpg,w_5ff2049,False,True,/workdir/data/train/f5245191d.jpg
24347,f5280ed41.jpg,w_2f74ff3,False,True,/workdir/data/train/f5280ed41.jpg
24350,f52ebcca1.jpg,w_4135cb8,False,True,/workdir/data/train/f52ebcca1.jpg
24358,f542c82ab.jpg,w_97d9f33,False,True,/workdir/data/train/f542c82ab.jpg
24361,f54e243bc.jpg,w_3ff114c,False,True,/workdir/data/train/f54e243bc.jpg
24363,f551297e6.jpg,w_ad88c85,False,True,/workdir/data/train/f551297e6.jpg
24367,f562bbd50.jpg,w_0baf946,False,True,/workdir/data/train/f562bbd50.jpg
24375,f58f39fcd.jpg,w_c9b4607,False,True,/workdir/data/train/f58f39fcd.jpg
24377,f59428dd5.jpg,w_1032bb6,False,True,/workdir/data/train/f59428dd5.jpg
24379,f599ff96e.jpg,w_d3b48ef,False,True,/workdir/data/train/f599ff96e.jpg
24382,f59e6f817.jpg,w_36bbd71,False,True,/workdir/data/train/f59e6f817.jpg
24384,f5a0ccbcc.jpg,w_3f7d5f5,False,True,/workdir/data/train/f5a0ccbcc.jpg
24385,f5a17c0f7.jpg,w_6fce84d,False,True,/workdir/data/train/f5a17c0f7.jpg
24386,f5a8e3b73.jpg,w_af367c3,False,True,/workdir/data/train/f5a8e3b73.jpg
24387,f5ac3f17f.jpg,w_3b03149,False,True,/workdir/data/train/f5ac3f17f.jpg
24390,f5b77265f.jpg,w_cb4182e,False,True,/workdir/data/train/f5b77265f.jpg
24395,f5c461659.jpg,w_d9f8641,False,True,/workdir/data/train/f5c461659.jpg
24396,f5c550525.jpg,w_53215c6,False,True,/workdir/data/train/f5c550525.jpg
24397,f5c9abd36.jpg,w_0f8b8e2,False,True,/workdir/data/train/f5c9abd36.jpg
24398,f5c9cc520.jpg,w_2b39f31,False,True,/workdir/data/train/f5c9cc520.jpg
24399,f5cb9ea0c.jpg,w_ec7f1b3,False,True,/workdir/data/train/f5cb9ea0c.jpg
24400,f5cbc7301.jpg,w_c10fcb2,False,True,/workdir/data/train/f5cbc7301.jpg
24401,f5ccec850.jpg,w_d8fb98d,False,True,/workdir/data/train/f5ccec850.jpg
24402,f5ce6e63f.jpg,w_3584852,False,True,/workdir/data/train/f5ce6e63f.jpg
24405,f5cff40b5.jpg,w_d0bfef3,False,True,/workdir/data/train/f5cff40b5.jpg
24406,f5d49da1e.jpg,w_2036a57,False,True,/workdir/data/train/f5d49da1e.jpg
24407,f5d4b523b.jpg,w_91cc02c,False,True,/workdir/data/train/f5d4b523b.jpg
24408,f5dcfbc90.jpg,w_6bab2bd,False,True,/workdir/data/train/f5dcfbc90.jpg
24410,f5dfddc24.jpg,w_9b5109b,False,True,/workdir/data/train/f5dfddc24.jpg
24414,f5e489897.jpg,w_e22b55f,False,True,/workdir/data/train/f5e489897.jpg
24415,f5e563f8c.jpg,w_68c4ecf,False,True,/workdir/data/train/f5e563f8c.jpg
24417,f5e59019f.jpg,w_f10aaf0,False,True,/workdir/data/train/f5e59019f.jpg
24418,f5e70fc2a.jpg,w_4b609e1,False,True,/workdir/data/train/f5e70fc2a.jpg
24421,f5f076505.jpg,w_50e2184,False,True,/workdir/data/train/f5f076505.jpg
24422,f5f244513.jpg,w_3f22dc6,False,True,/workdir/data/train/f5f244513.jpg
24423,f5fa3f645.jpg,w_8ca7f37,False,True,/workdir/data/train/f5fa3f645.jpg
24424,f5faec855.jpg,w_e36b021,False,True,/workdir/data/train/f5faec855.jpg
24427,f60071103.jpg,w_8de77f8,False,True,/workdir/data/train/f60071103.jpg
24429,f604096bc.jpg,w_792ffd7,False,True,/workdir/data/train/f604096bc.jpg
24432,f6084a1aa.jpg,w_88e4537,False,True,/workdir/data/train/f6084a1aa.jpg
24433,f6098643f.jpg,w_6caff0f,False,True,/workdir/data/train/f6098643f.jpg
24435,f610f7fc4.jpg,w_87e5b68,False,True,/workdir/data/train/f610f7fc4.jpg
24436,f6123925b.jpg,w_f0fe284,False,True,/workdir/data/train/f6123925b.jpg
24439,f6218e09a.jpg,w_bbfce38,False,True,/workdir/data/train/f6218e09a.jpg
24441,f62ba9ac4.jpg,w_9da1811,False,True,/workdir/data/train/f62ba9ac4.jpg
24443,f630ee64a.jpg,w_5d6ba39,False,True,/workdir/data/train/f630ee64a.jpg
24444,f631e93d6.jpg,w_72f3685,False,True,/workdir/data/train/f631e93d6.jpg
24445,f6321c36a.jpg,w_88e4537,False,True,/workdir/data/train/f6321c36a.jpg
24446,f63260d2c.jpg,w_fdd9086,False,True,/workdir/data/train/f63260d2c.jpg
24448,f6378e50b.jpg,w_aa2d6fc,False,True,/workdir/data/train/f6378e50b.jpg
24450,f63bc7458.jpg,w_02aa597,False,True,/workdir/data/train/f63bc7458.jpg
24454,f64567692.jpg,w_acd217a,False,True,/workdir/data/train/f64567692.jpg
24455,f6459b19c.jpg,w_f0eddab,False,True,/workdir/data/train/f6459b19c.jpg
24456,f64d3719c.jpg,w_879dcef,False,True,/workdir/data/train/f64d3719c.jpg
24458,f64ef3d0b.jpg,w_074530d,False,True,/workdir/data/train/f64ef3d0b.jpg
24460,f65578eb4.jpg,w_f9aab0c,False,True,/workdir/data/train/f65578eb4.jpg
24462,f659a3940.jpg,w_20950a9,False,True,/workdir/data/train/f659a3940.jpg
24465,f6627ab1e.jpg,w_ec32fa6,False,True,/workdir/data/train/f6627ab1e.jpg
24469,f66808f0d.jpg,w_1d4e949,False,True,/workdir/data/train/f66808f0d.jpg
24470,f66a7c2a3.jpg,w_242fb46,False,True,/workdir/data/train/f66a7c2a3.jpg
24473,f6705c142.jpg,w_d17b0c5,False,True,/workdir/data/train/f6705c142.jpg
24474,f671c63c0.jpg,w_6e209a8,False,True,/workdir/data/train/f671c63c0.jpg
24477,f6796f497.jpg,w_eacf402,False,True,/workdir/data/train/f6796f497.jpg
24479,f67ca6128.jpg,w_dc642b6,False,True,/workdir/data/train/f67ca6128.jpg
24480,f67f095a5.jpg,w_25085e0,False,True,/workdir/data/train/f67f095a5.jpg
24481,f68142a1e.jpg,w_488865e,False,True,/workdir/data/train/f68142a1e.jpg
24483,f68593943.jpg,w_ab41d9b,False,True,/workdir/data/train/f68593943.jpg
24485,f68ef850e.jpg,w_1d532b4,False,True,/workdir/data/train/f68ef850e.jpg
24488,f693ca65d.jpg,w_b5e13cd,False,True,/workdir/data/train/f693ca65d.jpg
24489,f694ac18b.jpg,w_02ff6d6,False,True,/workdir/data/train/f694ac18b.jpg
24494,f69c572db.jpg,w_179c9f0,False,True,/workdir/data/train/f69c572db.jpg
24498,f6aa6694b.jpg,w_4c62681,False,True,/workdir/data/train/f6aa6694b.jpg
24500,f6af8a4b8.jpg,w_d40e29c,False,True,/workdir/data/train/f6af8a4b8.jpg
24501,f6b359514.jpg,w_2a2bcf1,False,True,/workdir/data/train/f6b359514.jpg
24503,f6b85aa1e.jpg,w_e5ab551,False,True,/workdir/data/train/f6b85aa1e.jpg
24504,f6b8f1488.jpg,w_122eec1,False,True,/workdir/data/train/f6b8f1488.jpg
24505,f6b9ece6a.jpg,w_bdb3a05,False,True,/workdir/data/train/f6b9ece6a.jpg
24506,f6bcf51e5.jpg,w_9b5d7b1,False,True,/workdir/data/train/f6bcf51e5.jpg
24508,f6c2420ec.jpg,w_454f511,False,True,/workdir/data/train/f6c2420ec.jpg
24510,f6cad8580.jpg,w_0db234e,False,True,/workdir/data/train/f6cad8580.jpg
24513,f6ceb1151.jpg,w_fd6a3ad,False,True,/workdir/data/train/f6ceb1151.jpg
24515,f6d07f1d0.jpg,w_b330c85,False,True,/workdir/data/train/f6d07f1d0.jpg
24516,f6d1e4fa2.jpg,w_be4f189,False,True,/workdir/data/train/f6d1e4fa2.jpg
24518,f6d4ea931.jpg,w_b93105d,False,True,/workdir/data/train/f6d4ea931.jpg
24522,f6dbec722.jpg,w_6aa9d4e,False,True,/workdir/data/train/f6dbec722.jpg
24523,f6ddbe414.jpg,w_4b2e47b,False,True,/workdir/data/train/f6ddbe414.jpg
24524,f6ddf279f.jpg,w_88e4537,False,True,/workdir/data/train/f6ddf279f.jpg
24530,f6e92f06d.jpg,w_cc79b6c,False,True,/workdir/data/train/f6e92f06d.jpg
24531,f6eae3b5c.jpg,w_c0b01ea,False,True,/workdir/data/train/f6eae3b5c.jpg
24533,f6ed4bab6.jpg,w_961b5c4,False,True,/workdir/data/train/f6ed4bab6.jpg
24534,f6ed8b203.jpg,w_9ba4a9a,False,True,/workdir/data/train/f6ed8b203.jpg
24536,f6f1964f7.jpg,w_567d88c,False,True,/workdir/data/train/f6f1964f7.jpg
24537,f6f5db9cf.jpg,w_6a0a4c8,False,True,/workdir/data/train/f6f5db9cf.jpg
24538,f6f78039f.jpg,w_94a7669,False,True,/workdir/data/train/f6f78039f.jpg
24539,f6f8fbecd.jpg,w_b67fcb9,False,True,/workdir/data/train/f6f8fbecd.jpg
24541,f6fff5956.jpg,w_5f0fcab,False,True,/workdir/data/train/f6fff5956.jpg
24543,f7032f742.jpg,w_4516ff1,False,True,/workdir/data/train/f7032f742.jpg
24544,f703913d0.jpg,w_52b60a6,False,True,/workdir/data/train/f703913d0.jpg
24545,f708bf49f.jpg,w_1a70f3a,False,True,/workdir/data/train/f708bf49f.jpg
24548,f70fd577e.jpg,w_5773c71,False,True,/workdir/data/train/f70fd577e.jpg
24551,f7169980c.jpg,w_23a388d,False,True,/workdir/data/train/f7169980c.jpg
24555,f71ce762c.jpg,w_edce644,False,True,/workdir/data/train/f71ce762c.jpg
24556,f71e777f0.jpg,w_2c1a562,False,True,/workdir/data/train/f71e777f0.jpg
24561,f72648db1.jpg,w_c6fe966,False,True,/workdir/data/train/f72648db1.jpg
24562,f726c94fc.jpg,w_2b069ba,False,True,/workdir/data/train/f726c94fc.jpg
24564,f72e1e40a.jpg,w_d52a837,False,True,/workdir/data/train/f72e1e40a.jpg
24565,f73074bfe.jpg,w_955bfe2,False,True,/workdir/data/train/f73074bfe.jpg
24567,f732923a1.jpg,w_564a34b,False,True,/workdir/data/train/f732923a1.jpg
24568,f732d1ed4.jpg,w_1417bc8,False,True,/workdir/data/train/f732d1ed4.jpg
24570,f735ea231.jpg,w_0e9f07a,False,True,/workdir/data/train/f735ea231.jpg
24571,f737da670.jpg,w_4c0a2c9,False,True,/workdir/data/train/f737da670.jpg
24572,f73a2342e.jpg,w_0531ad5,False,True,/workdir/data/train/f73a2342e.jpg
24573,f73e133a3.jpg,w_700ebb4,False,True,/workdir/data/train/f73e133a3.jpg
24577,f7516bc08.jpg,w_c85ff1e,False,True,/workdir/data/train/f7516bc08.jpg
24578,f751e59c4.jpg,w_397d143,False,True,/workdir/data/train/f751e59c4.jpg
24579,f7526459e.jpg,w_955bfe2,False,True,/workdir/data/train/f7526459e.jpg
24583,f75c86928.jpg,w_d14059c,False,True,/workdir/data/train/f75c86928.jpg
24584,f75d1399a.jpg,w_628a326,False,True,/workdir/data/train/f75d1399a.jpg
24585,f75f03fdf.jpg,w_0718183,False,True,/workdir/data/train/f75f03fdf.jpg
24586,f75f3730c.jpg,w_298f605,False,True,/workdir/data/train/f75f3730c.jpg
24587,f765c748e.jpg,w_41eb3b2,False,True,/workdir/data/train/f765c748e.jpg
24588,f7663ae25.jpg,w_c2c20eb,False,True,/workdir/data/train/f7663ae25.jpg
24591,f76c373fb.jpg,w_8b813a5,False,True,/workdir/data/train/f76c373fb.jpg
24594,f770f6a88.jpg,w_06d2e72,False,True,/workdir/data/train/f770f6a88.jpg
24595,f77190f68.jpg,w_5a63294,False,True,/workdir/data/train/f77190f68.jpg
24596,f7784aaf5.jpg,w_e8e08e6,False,True,/workdir/data/train/f7784aaf5.jpg
24598,f77a2c435.jpg,w_aa32f70,False,True,/workdir/data/train/f77a2c435.jpg
24599,f77d7ed19.jpg,w_faf5287,False,True,/workdir/data/train/f77d7ed19.jpg
24602,f7802f07b.jpg,w_0fdf741,False,True,/workdir/data/train/f7802f07b.jpg
24606,f78acfffb.jpg,w_dd2873f,False,True,/workdir/data/train/f78acfffb.jpg
24607,f79037ca9.jpg,w_56fcc39,False,True,/workdir/data/train/f79037ca9.jpg
24610,f7921867a.jpg,w_27597ff,False,True,/workdir/data/train/f7921867a.jpg
24612,f7a004c2e.jpg,w_2af46a8,False,True,/workdir/data/train/f7a004c2e.jpg
24613,f7a34b30e.jpg,w_b9e5911,False,True,/workdir/data/train/f7a34b30e.jpg
24615,f7a6693b9.jpg,w_060ec6d,False,True,/workdir/data/train/f7a6693b9.jpg
24617,f7a8ee3c4.jpg,w_eb3f1ff,False,True,/workdir/data/train/f7a8ee3c4.jpg
24618,f7ab3048f.jpg,w_293431f,False,True,/workdir/data/train/f7ab3048f.jpg
24619,f7ac7d4c9.jpg,w_29e5e8e,False,True,/workdir/data/train/f7ac7d4c9.jpg
24623,f7b59dced.jpg,w_3de579a,False,True,/workdir/data/train/f7b59dced.jpg
24624,f7b8c2685.jpg,w_778e474,False,True,/workdir/data/train/f7b8c2685.jpg
24625,f7b9c78ac.jpg,w_7e0659e,False,True,/workdir/data/train/f7b9c78ac.jpg
24626,f7bb7efc8.jpg,w_58afeb2,False,True,/workdir/data/train/f7bb7efc8.jpg
24628,f7c9086ce.jpg,w_f652809,False,True,/workdir/data/train/f7c9086ce.jpg
24631,f7ce9af56.jpg,w_dee1053,False,True,/workdir/data/train/f7ce9af56.jpg
24632,f7cfd2b9a.jpg,w_74c924a,False,True,/workdir/data/train/f7cfd2b9a.jpg
24633,f7d48f68d.jpg,w_d907b6c,False,True,/workdir/data/train/f7d48f68d.jpg
24634,f7d525070.jpg,w_049ae2e,False,True,/workdir/data/train/f7d525070.jpg
24638,f7da33467.jpg,w_87b0e69,False,True,/workdir/data/train/f7da33467.jpg
